CERT,SHAPE,PCS,WEIGHT,COLOR,CLARITY,RAP,C_PRICE,CUT,POL,SY,FLUO,FLUO_COLOR,FANCY_COLOR,FANCY_INTENSITY,FANCY_OVERTONE,TD,TABL,MIN_DIAM,MAX_DIAM,HEIGHT,RATIO,COL_SHADE,MILKY,TABLE_BLACK,SIDE_BLACK,WHT_INC,KEY_TO_SYMBOL,CERT_COMMENTS,CR_ANGLE,CR_HEIGHT,PV_ANGLE,PV_DEPTH,GIRDLE_PERCENTAGE,GIRDLE_CONDITION,STAR_LENGTH,LOWER_HALF,CULET,EYE_CLEAN,TABLE_CLEAN,HA,CERT_TYPE,CERT_DATE,REF_DAYS,INTERNAL_COLOR,INTERNAL_CLARITY,OPEN,NATURAL,INTENDED_NATURAL,CAVITY,CHIP,EXTRA_FACET,GRAINING,CUT_COMMENTS,AM,PCR,FMTS,C1T,DEMAND_STATUS,ASSORT_DATE,,COUNTRY_OF_ORIGIN_MINE_ORIGIN,MINING_CO_NAME,MINING_CO_DESCRIPTION,SOURCE_CO,SOURCE_COUNTRY,SOURCE_MINE,, Inv_Date, Inv_Party, Inv_By , Inv_Term
4,6,1,0.53,7,3,4300,3053,1,1,1,1,2,,,,62,57,5.12,5.14,3.18,1.004,4.00,4.00,4.00,5.00,1.00,NN,NN,34.7,15.2,40.9,42.7,4.1,1.00,25,,2.00,2.00,2.00,1.00,4.00,24-05-2022,10,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,30-05-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.53,6,2,4200,3066,1,1,1,3,2,,,,62.3,56.7,5.13,5.15,3.2,1.004,4.00,4.00,4.00,5.00,1.00,NN,NN,34.8,15.4,40.9,42.8,4.1,1.00,25,,2.00,2.00,2.00,1.00,4.00,24-05-2022,10,6.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,30-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.53,7,6,3400,2482,1,1,1,3,2,,,,61.5,56.1,5.15,5.19,3.18,1.008,4.00,4.00,4.00,5.00,1.00,NN,NN,34.9,15.9,40.7,42,3.6,1.00,25,,2.00,2.00,2.00,2.00,4.00,26-05-2022,11,7.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,29-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.53,10,3,5200,3053,1,1,1,1,2,,,,62.5,55.6,5.09,5.11,3.19,1.004,4.00,4.00,4.00,5.00,1.00,NN,NN,35,15.9,40.8,42.4,4.2,1.00,25,,2.00,2.00,2.00,2.00,4.00,26-05-2022,11,10.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,29-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.53,7,2,4400,2904,1,1,1,2,2,,,,62.1,57,5.12,5.15,3.19,1.006,4.00,4.00,4.00,5.00,1.00,NN,NN,34.5,15,40.9,42.6,4.5,1.00,25,,2.00,2.00,2.00,2.00,4.00,26-05-2022,11,7.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,29-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.53,8,3,4600,3139,1,1,1,3,2,,,,61.8,57.7,5.11,5.15,3.17,1.008,4.00,4.00,4.00,5.00,1.00,NN,NN,34.8,15.2,40.8,42.1,4.5,1.00,25,,2.00,2.00,2.00,2.00,4.00,30-05-2022,5,8.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,04-06-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.53,8,2,4800,2904,1,1,1,2,2,,,,62.9,54.7,5.1,5.13,3.22,1.006,4.00,4.00,4.00,5.00,1.00,NN,NN,34.8,15.8,40.9,42.6,4.5,1.00,26,,2.00,2.00,2.00,2.00,4.00,30-05-2022,5,8.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,04-06-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,UNKNOWN,SOUTH AFRICA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.53,6,4,3700,2701,1,1,1,3,2,,,,62.8,56.5,5.1,5.14,3.22,1.008,4.00,4.00,4.00,5.00,1.00,NN,NN,34.9,16.2,40.7,42.3,4.3,1.00,27,,2.00,2.00,2.00,2.00,4.00,30-05-2022,5,6.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,04-06-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.53,9,4,4300,2847,1,1,1,3,2,,,,61.7,56.2,5.16,5.17,3.19,1.002,4.00,4.00,4.00,5.00,1.00,NN,NN,34.8,15.7,40.9,42.2,3.8,1.00,25,,2.00,2.00,2.00,2.00,4.00,30-05-2022,5,9.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,04-06-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
3,6,1,0.53,8,3,4600,3082,1,1,1,3,2,11,1,1,61.6,59,5.15,5.18,3.18,1.006,4.00,4.00,4.00,5.00,7.00,"Needle, Cloud, Pinpoint",-,35.5,14.5,40.6,43,4,1.00,50,80,2.00,2.00,2.00,2.00,1.00,26-04-2022,43,8.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,1.00,1.00,2.00,26-04-2022,,-,-,-,-,-,-,,07-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,1,1,0.53,9,4,3000,1646.94,,3,1,3,2,10,2,2,67.1,59,4.59,4.8,3.08,1.046,4.00,4.00,4.00,5.00,1.00,"Feather, Cloud",,0,0,0,0,0,2.00,,,2.00,,,,,,,9.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,,,,DTC,,,,BOTSWANA,,,08-06-2022,Uni- Design Jewellery Pvt. Ltd. Uni,Uni- Design Jewellery Pvt. Ltd. Uni,30
3,6,1,0.53,8,3,4600,3036,1,1,1,3,2,10,2,2,62.5,57,5.13,5.16,3.22,1.006,4.00,4.00,4.00,5.00,1.00,,,36,15.5,40.6,43,4,2.00,,,,,,,,28-10-2021,223,8.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,,28-10-2021,,,,,,,,,07-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.53,9,3,4900,3283,1,1,1,3,,,,,62.2,58,5.13,5.17,3.2,1.008,4.00,4.00,4.00,5.00,2.00,Needle,,36,15.5,40.6,43,4,,45,80,2.00,2.00,2.00,1.00,1.00,06-12-2021,10,,,1.00,,,,,,,,,,,,2.00,04-06-2022,,,,,,,,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
4,6,1,0.53,4,4,2800,2044,1,1,1,3,2,,,,60.4,57.9,5.16,5.19,3.13,1.006,4.00,4.00,4.00,5.00,1.00,NN,NN,33.7,14.1,40.9,42.3,4,1.00,25,,2.00,2.00,2.00,2.00,4.00,31-05-2022,7,4.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,09-06-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,16-06-2022,Diarough N. V.,Diarough Sourcing S. A.,7
4,6,1,0.53,8,6,3500,2482,1,1,1,3,2,,,,62,56.2,5.11,5.15,3.18,1.008,4.00,4.00,4.00,5.00,1.00,NN,NN,34.8,15.6,40.7,42.1,4.3,1.00,25,,2.00,2.00,2.00,2.00,4.00,02-06-2022,7,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,09-06-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,16-06-2022,Diarough N. V.,Diarough Sourcing S. A.,7
2,6,1,0.53,7,4,4200,2898,1,1,1,3,2,11,2,2,62.9,56,5.11,5.16,3.23,1.01,4.00,4.00,4.00,5.00,1.00,"Cloud, Needle, Pinpoint",-,36.5,16.5,40.6,43,3.5,2.00,45,75,2.00,2.00,2.00,1.00,1.00,22-04-2022,55,7.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,22-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,16-06-2022,Uni-Design Jewellery India Pvt. Ltd,Uni-Design Jewellery India Pvt. Ltd,30
3,6,1,0.53,6,2,4200,2436,1,3,1,3,2,11,1,1,62.6,57,5.13,5.16,3.22,1.006,1.00,4.00,4.00,5.00,2.00,Internal Graining,-,35.5,15.5,41,43.5,4,1.00,50,80,1.00,2.00,2.00,1.00,1.00,01-06-2022,9,6.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,1.00,1.00,2.00,1.00,1.00,1.00,2.00,10-06-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,18-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,8,1,0.53,10,4,3400,2210,,1,1,1,1,10,2,2,58.2,60,4.63,6.61,2.7,1.428,4.00,4.00,4.00,5.00,8.00,"Feather, Cloud, Needle",,0,0,0,0,0,2.00,,,2.00,2.00,1.00,1.00,1.00,09-10-2021,253,10.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,09-10-2021,,,,,,NAMIBIA,,,18-06-2022,Israel Levy Diamond Cutters Inc.,Israel Levy Diamond Cutters Inc.,30
3,2,1,0.53,6,6,2200,1320,,3,3,3,2,11,2,2,62.5,65,3.95,5.55,2.47,1.405,4.00,4.00,4.00,5.00,7.00,"Crystal, Feather",-,0,0,0,0,0,2.00,,,2.00,1.00,1.00,1.00,1.00,27-04-2022,53,6.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,1.00,1.00,2.00,27-04-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,18-06-2022,Israel Levy Diamond Cutters Inc.,Israel Levy Diamond Cutters Inc.,30
3,6,1,0.54,8,4,4100,2378,1,1,1,1,2,10,2,2,62.4,56,5.17,5.22,3.24,1.01,4.00,4.00,2.00,5.00,1.00,"Crystal, Cloud",,35.5,15.5,40.8,43,4,2.00,50,80,2.00,,,1.00,1.00,26-02-2022,108,8.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,26-02-2022,,,,,,UNKNOWN,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
2,6,1,0.54,7,2,4400,3036,1,1,1,3,2,10,2,2,61.5,60,5.21,5.25,,1.008,4.00,4.00,4.00,5.00,1.00,Feather,,35.5,14,41.2,43.5,4,2.00,,,2.00,,,1.00,1.00,15-03-2022,85,7.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,15-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,06-06-2022,Uni-Design Jewellery India Pvt. Ltd,Uni-Design Jewellery India Pvt. Ltd,30
3,6,1,0.54,4,3,2900,1914,1,1,1,3,2,10,2,2,61.9,59,5.2,5.22,3.22,1.004,4.00,4.00,4.00,5.00,1.00,Cloud,,35.5,14.5,41,43.5,4,2.00,50,80,2.00,,,1.00,1.00,06-03-2022,100,4.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,06-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
4,6,1,0.54,7,6,3400,2414,3,1,1,1,2,10,2,2,59.1,60.5,5.27,5.29,,1.004,4.00,4.00,4.00,5.00,1.00,"Cloud, Feather",,33.4,13.4,40.6,42,3.7,2.00,,,,,,1.00,,06-03-2022,95,7.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,06-03-2022,,,,,,CANADA,DIAVIK,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
2,6,1,0.54,6,2,4200,2856,1,1,1,3,2,10,2,2,62.8,56,,,3.27,,4.00,4.00,4.00,5.00,7.00,"Pinpoint, Needle, Cloud, Feather",NA,36,16,41,43,3.5,2.00,50,80,2.00,2.00,2.00,1.00,,10-04-2022,65,6.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,2.00,10-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.54,8,4,4100,2337,1,1,1,3,2,5,2,2,63,57,5.16,5.2,3.26,1.008,4.00,1.00,4.00,5.00,8.00,Cloud,,35.5,15.5,41,43.5,4,2.00,50,80,2.00,2.00,2.00,1.00,1.00,23-04-2022,47,8.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,23-04-2022,,,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
1,6,1,0.54,7,6,3400,2210,1,1,1,1,2,10,2,2,63,55,5.16,5.2,3.26,1.008,4.00,4.00,4.00,5.00,1.00,,,36,16,40.8,43,3.5,2.00,50,80,2.00,2.00,2.00,2.00,,14-04-2022,55,7.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,14-04-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,07-06-2022,Titan Company Limited,Titan Company Limited,30
1,6,1,0.54,6,6,3200,2080,3,3,3,3,2,10,2,2,64.2,56,5.05,5.13,3.26,1.016,4.00,4.00,4.00,5.00,1.00,,,37,16.5,40.6,43,5,2.00,45,80,2.00,2.00,2.00,2.00,1.00,19-04-2022,50,6.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,19-04-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.54,9,7,3000,1320,1,1,1,3,2,11,1,1,62,58,5.19,5.22,3.23,1.006,4.00,1.00,4.00,5.00,8.00,Cloud,-,36,15.5,40.8,43,3.5,1.00,50,80,2.00,1.00,1.00,1.00,1.00,10-05-2022,30,9.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,10-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Sheel Gems,Sheel Gems,75
1,6,1,0.54,5,7,2500,1625,1,1,1,1,2,11,2,2,61.4,56,5.24,5.26,3.22,1.004,4.00,4.00,4.00,5.00,1.00,,,34,15,40.6,42.5,3.5,2.00,50,80,2.00,2.00,2.00,2.00,1.00,24-04-2022,45,5.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,24-04-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,07-06-2022,Titan Company Limited,Titan Company Limited,30
3,6,1,0.54,8,7,2900,1334,1,1,1,1,2,11,1,1,62.9,57,5.17,5.21,3.27,1.008,4.00,1.00,4.00,1.00,8.00,"Cloud, Crystal",-,36.5,16,41,43.5,3.5,1.00,50,80,2.00,1.00,1.00,1.00,1.00,13-05-2022,27,8.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,1.00,2.00,1.00,2.00,1.00,2.00,13-05-2022,,RUSSIAN FEDERATION,ALROSA,NURBA,ALROSA,RUSSIAN FEDERATION,NURBA,,08-06-2022,Sheel Gems,Sheel Gems,75
4,6,1,0.54,5,4,3400,2414,1,1,1,1,2,,,,60.5,58.5,5.18,5.23,3.15,1.01,4.00,4.00,4.00,5.00,1.00,NN,NN,33.4,14.4,40.9,42,4.1,1.00,25,,2.00,2.00,2.00,1.00,4.00,18-05-2022,18,5.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,22-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.54,7,3,4300,3139,1,1,1,3,2,,,,62.2,55,5.16,5.19,3.22,1.006,4.00,4.00,4.00,5.00,1.00,NN,NN,34.8,16,40.8,42.1,4.1,1.00,26,,2.00,2.00,2.00,1.00,4.00,24-05-2022,10,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,30-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.54,6,4,4000,2920,1,1,1,3,2,,,,62,55.5,5.15,5.19,3.21,1.008,4.00,4.00,4.00,5.00,1.00,NN,NN,34.9,15.8,40.8,42.5,3.7,1.00,26,,2.00,2.00,2.00,1.00,4.00,24-05-2022,10,6.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,30-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.54,8,2,4800,3212,1,1,1,3,2,,,,62.4,55.6,5.14,5.16,3.22,1.004,4.00,4.00,4.00,5.00,1.00,NN,NN,34.8,15.9,40.8,42.2,4.3,1.00,26,,2.00,2.00,2.00,1.00,4.00,24-05-2022,10,8.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,30-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.54,6,4,4000,2920,1,1,1,3,2,,,,61.5,56.8,5.16,5.19,3.18,1.006,4.00,4.00,4.00,5.00,1.00,NN,NN,34.2,15.1,40.9,42.4,4,1.00,24,,2.00,2.00,2.00,2.00,4.00,26-05-2022,11,6.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,29-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.54,10,2,5800,2904,1,1,1,2,2,,,,62,55.3,5.15,5.17,3.2,1.004,4.00,4.00,4.00,5.00,1.00,NN,NN,34.9,15.9,40.8,42.2,3.9,1.00,28,,2.00,2.00,2.00,2.00,4.00,30-05-2022,5,10.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,04-06-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
4,6,1,0.54,7,4,4200,2982,1,1,1,1,2,,,,62.2,56.3,5.15,5.18,3.21,1.006,4.00,4.00,4.00,5.00,1.00,NN,NN,34.6,15.5,40.8,42.6,4.1,1.00,25,,2.00,2.00,2.00,2.00,4.00,30-05-2022,5,7.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,04-06-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,08-06-2022,Diarough N. V.,Diarough Sourcing S. A.,90
3,6,1,0.54,8,3,4600,2944,1,1,1,3,2,10,2,2,61.8,60,5.2,5.23,3.22,1.006,4.00,4.00,4.00,5.00,1.00,"Cloud, Pinpoint",,35,14,41.2,43.5,4,2.00,,,2.00,1.00,1.00,1.00,1.00,16-11-2021,204,8.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,,16-11-2021,,,,,,UNKNOWN,UNKNOWN,,07-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,1,1,0.54,6,4,2700,1411.99,,3,3,3,2,10,2,2,67.3,62,4.46,4.87,3,1.092,4.00,4.00,4.00,5.00,1.00,"Feather, Pinpoint",,0,0,0,0,0,2.00,,,2.00,,,,,,,6.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,,,,,,DTC,,,,BOTSWANA,,,08-06-2022,Uni- Design Jewellery Pvt. Ltd. Uni,Uni- Design Jewellery Pvt. Ltd. Uni,30
3,6,1,0.54,8,3,4600,3036,1,1,1,3,2,10,2,2,60.8,59,5.26,5.3,3.21,1.008,4.00,4.00,4.00,5.00,1.00,,,35,14.5,40.8,43,3,2.00,,,,,,,,28-10-2021,223,8.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,,28-10-2021,,,,,,,,,07-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
3,6,1,0.54,9,3,4900,3283,1,1,1,3,,,,,62.5,57,5.15,5.18,3.23,1.006,4.00,4.00,4.00,5.00,7.00,"Cloud, Pinpoint",,36,15.5,40.6,43,4,,45,80,2.00,2.00,2.00,1.00,1.00,07-12-2021,10,,,1.00,,,,,,,,,,,,2.00,04-06-2022,,,,,,,,,10-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
2,6,1,0.54,7,4,4200,2898,1,1,1,3,2,11,2,2,62,60,5.18,5.21,3.22,1.006,4.00,4.00,4.00,5.00,1.00,Cloud,-,35,14,41.4,44,4,2.00,50,80,2.00,2.00,2.00,1.00,1.00,22-04-2022,54,7.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,22-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,14-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
4,6,1,0.54,6,4,4000,2920,1,1,1,3,2,,,,60.3,61,5.2,5.24,3.15,1.008,4.00,4.00,4.00,5.00,1.00,NN,NN,34.6,14.6,40.9,42.7,3,1.00,24,,2.00,2.00,2.00,2.00,4.00,02-06-2022,7,6.00,4.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,09-06-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,16-06-2022,Diarough N. V.,Diarough Sourcing S. A.,7
4,6,1,0.54,7,3,4300,3139,1,1,1,3,2,,,,62.5,56,5.11,5.16,3.21,1.01,4.00,4.00,4.00,5.00,1.00,NN,NN,35,16,40.8,42.2,4.3,1.00,25,,2.00,2.00,2.00,2.00,4.00,02-06-2022,7,7.00,3.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,09-06-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,16-06-2022,Diarough N. V.,Diarough Sourcing S. A.,7
3,1,1,0.54,7,4,2800,1540,,1,3,3,2,10,2,2,68.7,64,4.57,4.66,3.14,1.02,4.00,4.00,4.00,5.00,7.00,"Cloud, Feather",-,,,0,0,0,2.00,,,2.00,2.00,1.00,1.00,1.00,17-03-2022,85,7.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,2.00,25-03-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,17-06-2022,Emby International Inc.,Diarough Sourcing S. A.,90
3,6,1,0.54,6,4,3700,2183,1,1,1,3,2,11,1,1,62.4,57,5.2,5.22,3.25,1.004,1.00,4.00,1.00,5.00,7.00,"Cloud, Crystal",-,35.5,15.5,41,43.5,3.5,1.00,50,75,1.00,2.00,1.00,2.00,1.00,27-05-2022,10,6.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,5.00,1.00,2.00,1.00,1.00,1.00,2.00,09-06-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,18-06-2022,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
