CERT,SHAPE,PCS,WEIGHT,COLOR,CLARITY,RAP,C_PRICE,CUT,POL,SY,FLUO,FLUO_COLOR,FANCY_COLOR,FANCY_INTENSITY,FANCY_OVERTONE,TD,TABL,MIN_DIAM,MAX_DIAM,HEIGHT,RATIO,COL_SHADE,MILKY,TABLE_BLACK,SIDE_BLACK,WHT_INC,KEY_TO_SYMBOL,CERT_COMMENTS,CR_ANGLE,CR_HEIGHT,PV_ANGLE,PV_DEPTH,GIRDLE_PERCENTAGE,GIRDLE_CONDITION,STAR_LENGTH,LOWER_HALF,CULET,EYE_CLEAN,TABLE_CLEAN,HA,CERT_TYPE,CERT_DATE,REF_DAYS,INTERNAL_COLOR,INTERNAL_CLARITY,OPEN,NATURAL,INTENDED_NATURAL,CAVITY,CHIP,EXTRA_FACET,GRAINING,CUT_COMMENTS,AM,PCR,LT,FMTS,C1T,REMARKS,OMS_REMARK,DEMAND_STATUS,ASSORT_DATE,,COUNTRY_OF_ORIGIN_MINE_ORIGIN,MINING_CO_NAME,MINING_CO_DESCRIPTION,SOURCE_CO,SOURCE_COUNTRY,SOURCE_MINE,, Inv_Date, Inv_Party, Inv_By , Inv_Term
GIA,RO,1,1,I,I1,3800,2337,EX,EX,VG,NON,NN,NN,NN,NN,62.7,55,6.33,6.36,3.98,1.005,NN,NN,NN,NN,WT2,"Twinning Wisp, Feather, Cavity, Indented Natural, Natural","Additional twinning wisps, pinpoints and surface graining are not shown.",35.5,16,40.6,43,4,Polished,45,80,PTD,N,N,N,DG,16-04-2022,63,I,I1,NN,N2,INC,CTC,NN,NN,NN,NN,N,N,N,N,N,GIA,,NON-DEMAND,16-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44729,David Weisz & Sons,David Weisz & Sons,15
GIA,RO,1,1,J,I1,3500,2450,EX,EX,EX,FNT,BLUE,NA,NA,NA,63.1,56,6.32,6.37,4,1.008,NN,NN,NN,BC1,WP2,"Feather, Twinning Wisp, Crystal, Cavity, Needle, Indented Natural, Natural","Additional twinning wisps, pinpoints and surface graining are not shown.",36.5,16.5,40.8,43,3.5,Faceted,45,80,PTD,N,N,N,DG,03-03-2022,107,J,I1,OC1,N1,ING,NN,NN,NN,SGR1,NN,N,N,N,N,N,GIA,,NON-DEMND,03-03-2022,,,,,,ANGOLA,,,44729,David Weisz & Sons,David Weisz & Sons,15
GIA,RO,1,1,H,VVS2,10100,7221.5,EX,EX,EX,NON,NN,NA,NA,NA,63.1,57,6.32,6.37,4.01,1.008,NN,NN,NN,NN,WC1,"Cloud, Natural",,35.5,15.5,41,43.5,4,Faceted,50,80,PTD,Y,Y,N,DG,19-05-2022,30,H,VVS2,NN,N1,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,GIA,,NON-DEMAND,19-05-2022,,NOT ELIGIBLE,NOT ELIGIBLE,NOT ELIGIBLE,RIO-TINTO,ZIMBABWE,MUROWA,,44729,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,1,H,SI1,7400,5624,EX,EX,EX,NON,NN,NA,NN,NN,61.7,57,6.4,6.43,3.96,1.005,NN,NN,NN,NN,WT2,"Twinning Wisp, Feather","Additional twinning wisps, clouds, pinpoints and surface graining are not shown.",35,15,40.8,43,3.5,Polished,45,80,PTD,N,N,Y,DG,16-04-2022,63,H,SI1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,STU,,DEMAND,16-04-2022,,ANGOLA,UNKNOWN,UNKNOWN,UNKNOWN,ANGOLA,UNKNOWN,,44729,Titan Company Limited,Titan Company Limited,30
GIA,RO,1,1,H,VS2,9100,6006,VG,EX,VG,NON,NN,NA,NA,NA,64.3,59,6.22,6.3,4.02,1.013,NN,NN,NN,NN,WC2,"Cloud, Feather, Crystal","Additional clouds, pinpoints and surface graining are not shown.",36.5,15,41.4,44,5,FACETED,50,75,PTD,Y,Y,N,DG,18-05-2022,31,H,VS2,NN,NN,NN,NN,NN,NN,SGR1,EX1,N,N,N,Y,N,TQ,,DEMAND,18-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44729,Titan Company Limited,Titan Company Limited,30
GIA,RO,1,1,H,VS2,9100,5915,VG,EX,VG,FNT,NN,NA,NN,NN,64.2,54,6.24,6.3,4.02,1.01,NN,NN,NN,NN,NN,"Feather, Pinpoint",Additional pinpoints are not shown. Clouds are not shown.,36.5,17,40.4,42.5,5,Polished,50,75,PTD,Y,N,N,DG,03-03-2022,107,H,VS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,TQ,,DEMAND,03-03-2022,,,,,,SOUTH AFRICA,UNKNOWN,,44729,Titan Company Limited,Titan Company Limited,30
GIA,RO,1,1,H,VS2,9100,5733,VG,EX,VG,NON,NN,NA,NN,NN,64.1,56,6.22,6.33,4.03,1.018,NN,NN,NN,NN,NN,"Crystal, Cloud, Feather, Needle, Natural",Pinpoints are not shown.,36,16.5,41,43.5,4.5,Polished,50,80,PTD,N,N,N,DG,18-02-2022,120,H,VS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,TQ Push,,DEMAND,18-02-2022,,,,,,BOTSWANA,UNKNOWN,,44729,Titan Company Limited,Titan Company Limited,30
GIA,RO,1,1,G,SI2,6600,4521,EX,EX,EX,NON,NN,NN,NN,NN,63.1,55,6.33,6.38,4.01,1.008,NN,NN,NN,NN,WC2,"Twinning Wisp, Feather, Indented Natural, Natural","Additional twinning wisps, clouds, pinpoints and surface graining are not shown.",36.5,16.5,40.6,43,3.5,Polished,50,75,PTD,N,N,N,DG,16-04-2022,64,G,SI2,NN,NN,ING,NN,NN,NN,NN,NN,N,N,N,N,N,GIA,,NON-DEMAND,16-04-2022,,ANGOLA,UNKNOWN,UNKNOWN,UNKNOWN,ANGOLA,,,44730,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,1,G,SI2,6600,4158,EX,EX,EX,NON,NN,NA,NA,NA,63.2,56,6.32,6.37,4.02,1.008,NN,NN,NN,NN,WT3,"Twinning Wisp, Feather, Cavity, Indented Natural","Additional twinning wisps, pinpoints and surface graining are not shown.",36.5,16.5,41,43.5,3.5,Faceted,50,80,PTD,N,N,N,DG,19-05-2022,31,G,SI2,OC1,NN,INP,NN,NN,NN,SGR1,EX1,N,N,N,N,N,GIA,,NON-DEMAND,19-05-2022,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,44730,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,1,E,SI2,7300,3212,VG,EX,VG,FNT,NN,NN,NN,NN,65.2,56,6.15,6.24,4.04,1.015,B1,NN,NN,BC2,NN,"Knot, Feather, Twinning Wisp, Indented Natural","Additional twinning wisps, pinpoints, internal graining and surface graining are not shown.",38,17.5,40.4,42.5,5,Polished,45,75,PTD,N,N,N,DG,28-06-2021,356,E,SI2,OP1,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,NON-DEMAND,28-06-2021,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,DTC,,44730,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,1.01,D,VVS2,15200,6004,VG,EX,VG,MED,BLUE,NN,NN,NN,64.4,56,6.24,6.3,4.04,1.01,NN,NN,NN,NN,WT1,"Pinpoint, Cloud, Feather",Additional pinpoints are not shown.,36.5,16.5,41,43.5,5,Polished,50,80,PTD,Y,Y,N,DG,11-09-2021,270,D,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,GIA,,NON-DEMAND,11-09-2021,,,,,,AGGREGATE,UNKNOWN,,44719,Diarough Middle East DMCC,Diarough Sourcing S. A.,7
FM,RO,1,1.01,G,VVS2,11700,8599.5,EX,EX,EX,NON,NN,NA,NN,NN,63.3,56,6.36,6.38,4.04,1.003,NN,NN,NN,NN,NN,Feather,-,36.5,16.5,41,43.5,3.5,Polished,,,PTD,N,N,N,DG,18-02-2022,116,G,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,DEMAND,18-02-2022,,,,,,CANADA,DIAVIK,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,1.01,H,VS1,9600,6912,EX,EX,EX,NON,NN,NN,NN,NN,61,61,6.43,6.47,3.93,1.006,B1,NN,NN,NN,NN,"Crystal, Feather, Cloud, Needle","Additional clouds, pinpoints and surface graining are not shown.",34,13,41.4,44,4,Polished,50,80,PTD,N,N,N,DG,25-02-2022,109,H,VS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,GIA,,NON-DEMAND,25-02-2022,,,,,,SOUTH AFRICA,UNKNOWN,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
FM,RO,1,1.01,F,VS1,12100,8712,EX,EX,EX,NON,NN,NA,NN,NN,62.9,58,6.34,6.39,4,1.008,NN,NN,BT1,NN,NN,"Crystal, Cloud, Feather, Pinpoint, Needle",-,35.5,15.5,41,43.5,4,Polished,,,PTD,N,N,N,DG,25-02-2022,109,F,VS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,DEMAND,25-02-2022,,,,,,CANADA,DIAVIK,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,1.01,D,SI1,9500,6792.5,EX,EX,EX,NON,NN,NN,NN,NN,62.3,57,6.39,6.41,3.98,1.003,NN,NN,BT1,NN,NN,Crystal,-,36,16,40.6,43,3.5,Polished,50,80,PTD,Y,N,N,DG,15-03-2022,91,D,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,NON-DEMAND,15-03-2022,,,,,,RUSSIAN FEDERATION,NURBA,,44725,Superior Diamonds Pty. Ltd.,Superior Diamonds Pty. Ltd.,
FM,RO,1,1.01,H,VS1,9600,7008,EX,EX,EX,NON,NN,NA,NN,NN,62.6,58,6.34,6.39,3.99,1.008,NN,NN,NN,NN,WC1,"Crystal, Cloud, Pinpoint, Indented Natural, Natural","Additional clouds, additional pinpoints and surface graining are not shown.",36.5,15.5,41,43.5,3.5,Polished,50,80,PTD,Y,Y,N,DG,20-04-2022,50,H,VS1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,20-04-2022,,,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44720,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
FM,RO,1,1.01,H,VVS2,10100,7676,EX,EX,EX,NON,NN,NN,NN,NN,61.3,61,6.4,6.45,3.94,1.008,NN,NN,NN,NN,NN,Pinpoint,Clouds are not shown.,35,13.5,41.2,44,4,Polished,50,80,PTD,N,N,N,DG,26-03-2022,80,H,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,NON-DEMAND,26-03-2022,,,,,,BOTSWANA;SOUTH AFRICA;CANADA;NAMIBIA,AGGREGATE,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
FM,RO,1,1.01,G,VVS1,12300,9778.5,EX,EX,EX,NON,NN,NA,NN,NN,62.5,58,6.35,6.41,3.99,1.009,NN,NN,NN,NN,NN,Feather,-,35.5,15,41.2,43.5,4,Polished,50,80,PTD,Y,Y,N,DG,28-04-2022,47,G,VVS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,MBMGFM - 109240-22,,DEMAND,28-04-2022,,AGGREGATE,DTC-DBGAS,UNKNOWN,DIAMDEL,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,1.01,F,VVS1,14400,8784,EX,EX,EX,FNT,NN,NA,NN,NN,62.6,58,6.37,6.41,4,1.006,NN,NN,NN,NN,WC1,Pinpoint; Feather; Cavity,-,35.5,15,41.2,43.5,4,Polished,50,80,PTD,Y,Y,N,DG,20-04-2022,47,F,VVS1,NN,NN,NN,CTP,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44715,Sun Rays,Sun Rays,30
FM,RO,1,1.01,G,VVS1,12300,9286.5,EX,EX,EX,NON,NN,NA,NN,NN,63.3,56,6.35,6.39,4.03,1.006,NN,NN,NN,NN,WT1,"Feather, Pinpoint",-,36.5,16.5,41,43.5,3.5,Polished,50,80,PTD,Y,Y,N,DG,20-04-2022,55,G,VVS1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,20-04-2022,,,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,1.01,H,VS1,9600,4992,EX,EX,EX,STG,NN,NA,NA,NA,63.3,56,6.35,6.4,4.04,1.008,NN,NN,BT1,NN,WC1,"Crystal, Needle, Cloud, Etch Channel, Indented Natural",Pinpoints are not shown.,36.5,16.5,41,43.5,3.5,Faceted,50,80,PTD,Y,Y,N,DG,19-05-2022,26,H,VS1,NN,N1,ING,NN,NN,NN,NN,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,19-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44722,R. D. Exports,R. D. Exports,7
GIA,RO,1,1.01,H,VS2,9100,6552,EX,EX,EX,NON,NN,NA,NA,NA,62.8,58,6.36,6.4,4.01,1.006,NN,NN,BT1+,NN,WC1,"Crystal, Cloud",-,36,15.5,41.2,43.5,3.5,Faceted,50,75,NONE,Y,Y,Y,DG,01-05-2022,16,H,VS2,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,TQ,,DEMAND,29-05-2022,,SOUTH AFRICA,UNKNOWN,UNKNOWN,EKAPA,SOUTH AFRICA,KIMBERLEY,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
FM,RO,1,1.01,F,VS1,12100,9680,EX,EX,EX,NON,NN,NN,NN,NN,61.3,57.5,6.42,6.46,3.95,1.006,NN,NN,NN,NN,NN,NN,NN,34.4,14.6,40.7,42.9,3.8,Polished,50,80,PTD,Y,Y,N,,06-05-2022,39,F,VS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,DEGMFM,,DEMAND,06-05-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
FM,RO,1,1.01,G,VS1,11100,8880,EX,EX,EX,NON,NN,NN,NN,NN,62.1,57.6,6.37,6.41,6.39,1.006,NN,NN,NN,NN,NN,NN,NN,36.1,15.5,40.6,42.7,3.9,FACETED,51,80,PTD,Y,Y,N,FM,19-05-2022,26,G,VS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,DEGMFM,,DEMAND,19-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,60
FM,RO,1,1.01,H,VVS1,10500,8032.5,EX,EX,EX,NON,NN,NA,NN,NN,61.3,55,6.45,6.48,6.465,1.005,NN,NN,NN,NN,NN,-,-,32,14.5,40.8,43,4,Polished,45,75,PTD,N,N,N,DD,12-05-2022,33,H,VVS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,FM,,DEMAND,12-05-2022,,BOTSWANA,DEBSWANA,UNKNOWN,ODC,BOTSWANA,ODC,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,1.01,G,VS1,11100,8158.5,EX,EX,EX,NON,NN,NA,NN,NN,61.2,56,6.47,6.49,3.96,1.003,NN,NN,NN,NN,NN,"Crystal, Pinpoint",Internal graining is not shown. Surface graining is not shown.,32.5,14,41,43.5,3.5,Polished,45,80,PTD,Y,Y,Y,DG,22-04-2022,53,G,VS1,NN,NN,NN,NN,NN,NN,SGR1,EX1,N,N,N,N,N,TQ,,DEMAND,22-04-2022,,-,-,-,-,-,-,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,1.01,G,VS1,11100,8158.5,EX,EX,EX,NON,NN,NA,NN,NN,61.3,55,6.48,6.49,3.98,1.002,NN,NN,NN,NN,WT1,Crystal,-,33,14.5,40.8,43,3.5,Polished,50,80,PTD,Y,Y,N,DG,22-04-2022,53,G,VS1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,TQ,,DEMAND,22-04-2022,,-,-,-,-,-,-,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
FM,RO,1,1.01,H,VVS1,10500,8137.5,EX,EX,EX,NON,NN,NA,NN,NN,61.9,55,6.44,6.46,6.45,1.003,NN,NN,NN,NN,NN,-,-,33.5,15,41,43.5,3.5,Polished,50,75,PTD,N,N,N,DD,12-05-2022,33,H,VVS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,FM,,DEMAND,12-05-2022,,NAMIBIA,NAMDIA,UNKNOWN,NAMDIA,NAMIBIA,UNKNOWN,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,1.01,I,VVS1,8500,6545,EX,EX,EX,NON,NN,NA,NA,NA,61.6,54,6.47,6.48,3.99,1.002,NN,NN,NN,NN,WC1,Pinpoint,-,32.5,14.5,41,43.5,4,Faceted,45,80,PTD,Y,Y,N,DG,22-04-2022,53,I,VVS1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,C1,,DEMAND,22-04-2022,,-,-,-,-,-,-,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,1.01,J,VS1,6200,4557,EX,EX,EX,FNT,NN,NA,NA,NA,62.2,54,6.43,6.44,4,1.002,NN,NN,NN,NN,WT1,"Cloud, Pinpoint",Additional pinpoints are not shown. Surface graining is not shown.,33,15,41,43.5,4,Faceted,45,80,PTD,Y,Y,N,DG,22-04-2022,53,J,VS1,NN,NN,NN,NN,NN,NN,SGR1,EX1,N,N,N,N,N,C1,,DEMAND,22-04-2022,,-,-,-,-,-,-,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,1.01,G,VS2,10200,7446,EX,EX,EX,NON,NN,NA,NN,NN,61.3,56,6.45,6.46,3.96,1.002,NN,NN,NN,NN,WT1,Crystal; Pinpoint; Cloud,An additional pinpoint is not shown.,32.5,14,41,43.5,4,Polished,45,80,PTD,Y,Y,N,DG,23-04-2022,52,G,VS2,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,TQ,,DEMAND,23-04-2022,,-,-,-,-,-,-,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,1.01,I,VVS1,8500,6290,EX,EX,EX,FNT,NN,NA,NA,NA,62.1,54,6.42,6.43,3.99,1.002,NN,NN,NN,NN,WC1,Pinpoint,Additional pinpoints are not shown.,32.5,14.5,41,43.5,4.5,Faceted,45,75,PTD,Y,Y,N,DG,23-04-2022,52,I,VVS1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,C1,,DEMAND,23-04-2022,,-,-,-,-,-,-,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,1.01,I,VVS1,8500,6545,EX,EX,EX,NON,NN,NA,NA,NA,62.5,54,6.42,6.44,4.02,1.003,NN,NN,NN,NN,NN,Pinpoint,Additional pinpoints are not shown.,34,15.5,41,43.5,3.5,Faceted,45,75,PTD,Y,Y,Y,DG,23-04-2022,52,I,VVS1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,C1,,DEMAND,23-04-2022,,-,-,-,-,-,-,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,1.01,J,VS1,6200,4681,EX,EX,EX,NON,NN,NA,NA,NA,61,56,6.49,6.5,3.96,1.002,NN,NN,NN,NN,WC1,"Crystal, Needle, Pinpoint",Additional pinpoints are not shown.,32.5,14,41,43.5,3.5,Faceted,45,75,PTD,Y,Y,N,DG,22-04-2022,53,J,VS1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,C1,,DEMAND,22-04-2022,,-,-,-,-,-,-,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,1.01,I,VS1,7800,5811,EX,EX,EX,NON,NN,NA,NA,NA,61.3,55,6.47,6.49,3.98,1.003,NN,NN,NN,NN,WC1,"Cloud, Pinpoint",Additional pinpoints are not shown. Additional clouds are not shown.,33,14.5,41,43.5,3.5,Faceted,50,80,PTD,Y,Y,N,DG,22-04-2022,53,I,VS1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,C1,,DEMAND,22-04-2022,,-,-,-,-,-,-,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,1.01,F,VS1,12100,4779.5,GD,EX,GD,NON,NN,NN,NN,NN,65.9,57,6.07,6.19,4.04,1.02,NN,NN,NN,NN,NN,"Cloud, Feather, Pinpoint, Indented Natural, Natural",-,39.5,17.5,39.8,41.5,6.5,Polished,50,75,VSM,Y,N,N,DG,16-09-2021,272,F,VS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,GIA,,NON-DEMAND,16-09-2021,,,,,,AGGREGATE,UNKNOWN,,44726,Jewel Paradise Company Limited,Jewel Paradise Company Limited,0
GIA,RO,1,1.01,E,IF,17100,11799,EX,EX,EX,NON,NN,NA,NA,NA,61.9,54,6.44,6.46,3.99,1.003,NN,NN,NN,NN,NN,-,Minor details of polish are not shown.,33,15,41,43.5,3.5,Faceted,45,80,PTD,Y,Y,N,DG,22-04-2022,54,E,IF,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,GIA,,NON-DEMND,22-04-2022,,-,-,-,-,-,-,,44727,Kavan Exports,Kavan Exports,60
GIA,RO,1,1.01,I,IF,8800,6160,EX,EX,EX,NON,NN,NA,NA,NA,61.2,56,6.46,6.49,3.96,1.005,NN,NN,NN,NN,NN,-,Surface graining is not shown. Minor details of polish are not shown.,32.5,14,41,43.5,4,Faceted,50,80,PTD,Y,Y,Y,DG,22-04-2022,54,I,IF,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,GIA,,NON-DEMND,22-04-2022,,-,-,-,-,-,-,,44727,Kavan Exports,Kavan Exports,60
GIA,RO,1,1.01,G,VVS1,12300,8979,EX,EX,EX,NON,NN,NA,NA,NA,63.4,56,6.35,6.39,4.04,1.006,NN,NN,NN,NN,WC1,"Pinpoint, Indented Natural, Natural","Additional pinpoints, internal graining and surface graining are not shown.",36.5,16.5,41,43.5,3.5,Faceted,50,80,PTD,Y,Y,N,DG,19-05-2022,28,G,VVS1,NN,N1,ING,NN,NN,NN,IGR1,EX1,N,N,N,Y,N,GIA,,NON-DEMAND,19-05-2022,,RUSSIAN FEDERATION,ALROSA,ALROSA,ALROSA,RUSSIAN FEDERATION,ALROSA,,44728,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,1.01,I,I1,3800,2251.5,EX,VG,EX,STG,NN,NN,NN,NN,62.3,56,6.38,6.42,3.99,1.006,NN,NN,NN,NN,WT2,Feather; Twinning Wisp; Indented Natural,"Additional twinning wisps, clouds, pinpoints and surface graining are not shown.",35.5,15.5,40.6,42.5,4,Polished,50,80,PTD,N,N,N,DG,20-04-2022,59,I,I1,OT1,N1,INP,NN,NN,NN,NN,EX1,N,N,N,N,N,GIA,,NON-DEMAND,20-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44729,David Weisz & Sons,David Weisz & Sons,15
GIA,RO,1,1.02,L,SI2,3400,1156,EX,EX,EX,FNT,YELLOW,NN,NN,NN,60.1,59,6.55,6.58,3.95,1.005,NN,M2,NN,BC1,WP2,Knot,Clarity grade is based on clouds that are not shown.,32.5,13,41.4,44,3,Polished,50,80,PTD,N,N,N,DG,29-08-2020,649,L,SI2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,NON-DEMAND,29-08-2020,,,,,,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",DTC,,44720,Sheel Diamond Exports Pvt. Ltd.,Sheel Diamond Exports Pvt. Ltd.,60
FM,RO,1,1.02,G,VVS1,12300,9778.5,EX,EX,EX,NON,NN,NA,NN,NN,61.1,61,6.42,6.48,3.94,1.009,NN,NN,NN,NN,NN,"Pinpoint, Feather",Surface graining is not shown.,34,13.5,41,43.5,4.5,Polished,50,80,PTD,Y,Y,N,DG,28-04-2022,47,G,VVS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,MBMGFM - 109240-22,,DEMAND,28-04-2022,,AGGREGATE,DTC-DBGSS,UNKNOWN,DTC,"BOTSWANA,SOUTH AFRICA,CANADA,NAMIBIA",AGGREGATE,,44722,MBMG Diamonds Pvt. Ltd.,MBMG Diamonds Pvt. Ltd.,30
GIA,RO,1,1.02,H,VS1,9600,7440,EX,EX,EX,NON,NN,NA,NN,NN,61.6,55,6.47,6.49,3.99,1.003,NN,NN,NN,NN,NN,"Cloud, Crystal, Needle, Pinpoint",-,32.5,14.5,41,43.5,3.5,Polished,45,80,PTD,Y,Y,N,DG,22-04-2022,53,H,VS1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,DY,,DEMAND,22-04-2022,,-,-,-,-,-,-,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,1.02,J,VS1,6200,4681,EX,EX,EX,NON,NN,NA,NA,NA,61.8,55,6.45,6.47,3.99,1.003,NN,NN,NN,NN,WT1,"Twinning Wisp, Needle, Pinpoint",Additional pinpoints are not shown. Surface graining is not shown.,33,14.5,41,43.5,4,Faceted,50,75,PTD,Y,Y,N,DG,22-04-2022,53,J,VS1,NN,NN,NN,NN,NN,NN,NN,EX1,N,N,N,N,N,C1,,DEMAND,22-04-2022,,-,-,-,-,-,-,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
