Price per Carat,Size,Colour,Clarity,Month,Year,Rapper,Rappri
10075,2,0,5,2,2020,-35,15500
7800,2,0,6,2,2020,-35,12000
4760,2,0,7,2,2020,-30,6800
18000,2,1,0,2,2020,-40,30000
17050,2,1,1,2,2020,-38,27500
14880,2,1,2,2,2020,-38,24000
13440,2,1,3,2,2020,-36,21000
11880,2,1,4,2,2020,-34,18000
9425,2,1,5,2,2020,-35,14500
7150,2,1,6,2,2020,-35,11000
4620,2,1,7,2,2020,-30,6600
16740,2,2,0,2,2020,-38,27000
16250,2,2,1,2,2020,-35,25000
14300,2,2,2,2,2020,-35,22000
12730,2,2,3,2,2020,-33,19000
11220,2,2,4,2,2020,-32,16500
8640,2,2,5,2,2020,-36,13500
6825,2,2,6,2,2020,-35,10500
4416,2,2,7,2,2020,-31,6400
13640,2,3,0,2,2020,-38,22000
13000,2,3,1,2,2020,-35,20000
11700,2,3,2,2,2020,-35,18000
10720,2,3,3,2,2020,-33,16000
9715,2,3,4,2,2020,-33,14500
8250,2,3,5,2,2020,-34,12500
6500,2,3,6,2,2020,-35,10000
4340,2,3,7,2,2020,-30,6200
10880,2,4,0,2,2020,-36,17000
10890,2,4,1,2,2020,-34,16500
10540,2,4,2,2,2020,-32,15500
9520,2,4,3,2,2020,-32,14000
8625,2,4,4,2,2020,-31,12500
7260,2,4,5,2,2020,-34,11000
6270,2,4,6,2,2020,-34,9500
4248,2,4,7,2,2020,-28,5900
8320,2,5,0,2,2020,-36,13000
8250,2,5,1,2,2020,-34,12500
8160,2,5,2,2,2020,-32,12000
7616,2,5,3,2,2020,-32,11200
7140,2,5,4,2,2020,-32,10500
6270,2,5,5,2,2020,-34,9500
5655,2,5,6,2,2020,-35,8700
3740,2,5,7,2,2020,-32,5500
6825,2,6,0,2,2020,-35,10500
6700,2,6,1,2,2020,-33,10000
6365,2,6,2,2,2020,-33,9500
6030,2,6,3,2,2020,-33,9000
5780,2,6,4,2,2020,-32,8500
5280,2,6,5,2,2020,-34,8000
4680,2,6,6,2,2020,-35,7200
3672,2,6,7,2,2020,-28,5100
6365,2,7,0,2,2020,-33,9500
5896,2,7,1,2,2020,-33,8800
5440,2,7,2,2,2020,-32,8000
5250,2,7,3,2,2020,-30,7500
4900,2,7,4,2,2020,-30,7000
4485,2,7,5,2,2020,-31,6500
4209,2,7,6,2,2020,-31,6100
3285,2,7,7,2,2020,-27,4500
5200,2,8,0,2,2020,-35,8000
4950,2,8,1,2,2020,-34,7500
4690,2,8,2,2,2020,-33,7000
4615,2,8,3,2,2020,-29,6500
4260,2,8,4,2,2020,-29,6000
3920,2,8,5,2,2020,-30,5600
3604,2,8,6,2,2020,-32,5300
2880,2,8,7,2,2020,-28,4000
4554,2,9,0,2,2020,-34,6900
4422,2,9,1,2,2020,-33,6600
4347,2,9,2,2,2020,-31,6300
4200,2,9,3,2,2020,-30,6000
3905,2,9,4,2,2020,-29,5500
3550,2,9,5,2,2020,-29,5000
3337,2,9,6,2,2020,-29,4700
2448,2,9,7,2,2020,-28,3400
20720,2,0,0,3,2020,-44,37000
18400,2,0,1,3,2020,-42.5,32000
15120,2,0,2,3,2020,-44,27000
13570,2,0,3,3,2020,-41,23000
11797.5,2,0,4,3,2020,-39.5,19500
9300,2,0,5,3,2020,-40,15500
7500,2,0,6,3,2020,-37.5,12000
4760,2,0,7,3,2020,-30,6800
17400,2,1,0,3,2020,-42,30000
16225,2,1,1,3,2020,-41,27500
13920,2,1,2,3,2020,-42,24000
12495,2,1,3,3,2020,-40.5,21000
11070,2,1,4,3,2020,-38.5,18000
8990,2,1,5,3,2020,-38,14500
6930,2,1,6,3,2020,-37,11000
4620,2,1,7,3,2020,-30,6600
16200,2,2,0,3,2020,-40,27000
15250,2,2,1,3,2020,-39,25000
13420,2,2,2,3,2020,-39,22000
11875,2,2,3,3,2020,-37.5,19000
10560,2,2,4,3,2020,-36,16500
8505,2,2,5,3,2020,-37,13500
6667.5,2,2,6,3,2020,-36.5,10500
4480,2,2,7,3,2020,-30,6400
13310,2,3,0,3,2020,-39.5,22000
12500,2,3,1,3,2020,-37.5,20000
11160,2,3,2,3,2020,-38,18000
10240,2,3,3,3,2020,-36,16000
9570,2,3,4,3,2020,-34,14500
8000,2,3,5,3,2020,-36,12500
6400,2,3,6,3,2020,-36,10000
4340,2,3,7,3,2020,-30,6200
10455,2,4,0,3,2020,-38.5,17000
10230,2,4,1,3,2020,-38,16500
9765,2,4,2,3,2020,-37,15500
8960,2,4,3,3,2020,-36,14000
8250,2,4,4,3,2020,-34,12500
7150,2,4,5,3,2020,-35,11000
6175,2,4,6,3,2020,-35,9500
4130,2,4,7,3,2020,-30,5900
8450,2,5,0,3,2020,-35,13000
8000,2,5,1,3,2020,-36,12500
7920,2,5,2,3,2020,-34,12000
7448,2,5,3,3,2020,-33.5,11200
7035,2,5,4,3,2020,-33,10500
6270,2,5,5,3,2020,-34,9500
5698.5,2,5,6,3,2020,-34.5,8700
3905,2,5,7,3,2020,-29,5500
6930,2,6,0,3,2020,-34,10500
6750,2,6,1,3,2020,-32.5,10000
6507.5,2,6,2,3,2020,-31.5,9500
6075,2,6,3,3,2020,-32.5,9000
5780,2,6,4,3,2020,-32,8500
5280,2,6,5,3,2020,-34,8000
4752,2,6,6,3,2020,-34,7200
3621,2,6,7,3,2020,-29,5100
6175,2,7,0,3,2020,-35,9500
5808,2,7,1,3,2020,-34,8800
5440,2,7,2,3,2020,-32,8000
5100,2,7,3,3,2020,-32,7500
4760,2,7,4,3,2020,-32,7000
4387.5,2,7,5,3,2020,-32.5,6500
4117.5,2,7,6,3,2020,-32.5,6100
3195,2,7,7,3,2020,-29,4500
5200,2,8,0,3,2020,-35,8000
4950,2,8,1,3,2020,-34,7500
4620,2,8,2,3,2020,-34,7000
4452.5,2,8,3,3,2020,-31.5,6500
4140,2,8,4,3,2020,-31,6000
3780,2,8,5,3,2020,-32.5,5600
3551,2,8,6,3,2020,-33,5300
2800,2,8,7,3,2020,-30,4000
4416,2,9,0,3,2020,-36,6900
4356,2,9,1,3,2020,-34,6600
4221,2,9,2,3,2020,-33,6300
4110,2,9,3,3,2020,-31.5,6000
3795,2,9,4,3,2020,-31,5500
3400,2,9,5,3,2020,-32,5000
3125.5,2,9,6,3,2020,-33.5,4700
2380,2,9,7,3,2020,-30,3400
20720,2,0,0,4,2020,-44,37000
18400,2,0,1,4,2020,-42.5,32000
15120,2,0,2,4,2020,-44,27000
13570,2,0,3,4,2020,-41,23000
11797.5,2,0,4,4,2020,-39.5,19500
9300,2,0,5,4,2020,-40,15500
7500,2,0,6,4,2020,-37.5,12000
4760,2,0,7,4,2020,-30,6800
17400,2,1,0,4,2020,-42,30000
16225,2,1,1,4,2020,-41,27500
13920,2,1,2,4,2020,-42,24000
12495,2,1,3,4,2020,-40.5,21000
11070,2,1,4,4,2020,-38.5,18000
8990,2,1,5,4,2020,-38,14500
6930,2,1,6,4,2020,-37,11000
4620,2,1,7,4,2020,-30,6600
16200,2,2,0,4,2020,-40,27000
15250,2,2,1,4,2020,-39,25000
13420,2,2,2,4,2020,-39,22000
11875,2,2,3,4,2020,-37.5,19000
10560,2,2,4,4,2020,-36,16500
8505,2,2,5,4,2020,-37,13500
6667.5,2,2,6,4,2020,-36.5,10500
4480,2,2,7,4,2020,-30,6400
13310,2,3,0,4,2020,-39.5,22000
12500,2,3,1,4,2020,-37.5,20000
11160,2,3,2,4,2020,-38,18000
10240,2,3,3,4,2020,-36,16000
9570,2,3,4,4,2020,-34,14500
8000,2,3,5,4,2020,-36,12500
6400,2,3,6,4,2020,-36,10000
4340,2,3,7,4,2020,-30,6200
10455,2,4,0,4,2020,-38.5,17000
10230,2,4,1,4,2020,-38,16500
9765,2,4,2,4,2020,-37,15500
8960,2,4,3,4,2020,-36,14000
8250,2,4,4,4,2020,-34,12500
7150,2,4,5,4,2020,-35,11000
6175,2,4,6,4,2020,-35,9500
4130,2,4,7,4,2020,-30,5900
8450,2,5,0,4,2020,-35,13000
8000,2,5,1,4,2020,-36,12500
7920,2,5,2,4,2020,-34,12000
7448,2,5,3,4,2020,-33.5,11200
7035,2,5,4,4,2020,-33,10500
6270,2,5,5,4,2020,-34,9500
5698.5,2,5,6,4,2020,-34.5,8700
3905,2,5,7,4,2020,-29,5500
6930,2,6,0,4,2020,-34,10500
6750,2,6,1,4,2020,-32.5,10000
6507.5,2,6,2,4,2020,-31.5,9500
6075,2,6,3,4,2020,-32.5,9000
5780,2,6,4,4,2020,-32,8500
5280,2,6,5,4,2020,-34,8000
4752,2,6,6,4,2020,-34,7200
3621,2,6,7,4,2020,-29,5100
6175,2,7,0,4,2020,-35,9500
5808,2,7,1,4,2020,-34,8800
5440,2,7,2,4,2020,-32,8000
5100,2,7,3,4,2020,-32,7500
4760,2,7,4,4,2020,-32,7000
4387.5,2,7,5,4,2020,-32.5,6500
4117.5,2,7,6,4,2020,-32.5,6100
3195,2,7,7,4,2020,-29,4500
5200,2,8,0,4,2020,-35,8000
4950,2,8,1,4,2020,-34,7500
4620,2,8,2,4,2020,-34,7000
4452.5,2,8,3,4,2020,-31.5,6500
4140,2,8,4,4,2020,-31,6000
3780,2,8,5,4,2020,-32.5,5600
3551,2,8,6,4,2020,-33,5300
2800,2,8,7,4,2020,-30,4000
4416,2,9,0,4,2020,-36,6900
4356,2,9,1,4,2020,-34,6600
4221,2,9,2,4,2020,-33,6300
4110,2,9,3,4,2020,-31.5,6000
3795,2,9,4,4,2020,-31,5500
3400,2,9,5,4,2020,-32,5000
3125.5,2,9,6,4,2020,-33.5,4700
2380,2,9,7,4,2020,-30,3400
20720,2,0,0,5,2020,-44.5,37000
18400,2,0,1,5,2020,-43,32000
15120,2,0,2,5,2020,-43,27000
13570,2,0,3,5,2020,-42,23000
11797.5,2,0,4,5,2020,-41,19500
9300,2,0,5,5,2020,-41,15500
7500,2,0,6,5,2020,-38,12000
4760,2,0,7,5,2020,-30,6800
17400,2,1,0,5,2020,-42.5,30000
16225,2,1,1,5,2020,-41.5,27500
13920,2,1,2,5,2020,-42.5,24000
12495,2,1,3,5,2020,-42,21000
11070,2,1,4,5,2020,-41,18000
8990,2,1,5,5,2020,-39.5,14500
6930,2,1,6,5,2020,-37.5,11000
4620,2,1,7,5,2020,-30,6600
16200,2,2,0,5,2020,-41,27000
15250,2,2,1,5,2020,-40.5,25000
13420,2,2,2,5,2020,-40,22000
11875,2,2,3,5,2020,-39.5,19000
10560,2,2,4,5,2020,-38,16500
8505,2,2,5,5,2020,-38.5,13500
6667.5,2,2,6,5,2020,-37,10500
4480,2,2,7,5,2020,-30,6400
13310,2,3,0,5,2020,-40.5,22000
12500,2,3,1,5,2020,-38.5,20000
11160,2,3,2,5,2020,-38,18000
10240,2,3,3,5,2020,-37.5,16000
9570,2,3,4,5,2020,-36.5,14500
8000,2,3,5,5,2020,-37.5,12500
6400,2,3,6,5,2020,-36,10000
4340,2,3,7,5,2020,-30,6200
10455,2,4,0,5,2020,-39.5,17000
10230,2,4,1,5,2020,-38.5,16500
9765,2,4,2,5,2020,-38.5,15500
8960,2,4,3,5,2020,-37,14000
8250,2,4,4,5,2020,-36,12500
7150,2,4,5,5,2020,-36,11000
6175,2,4,6,5,2020,-35.5,9500
4130,2,4,7,5,2020,-30,5900
8450,2,5,0,5,2020,-35,13000
8000,2,5,1,5,2020,-35,12500
7920,2,5,2,5,2020,-35,12000
7448,2,5,3,5,2020,-34.5,11200
7035,2,5,4,5,2020,-34,10500
6270,2,5,5,5,2020,-35.5,9500
5698.5,2,5,6,5,2020,-35,8700
3905,2,5,7,5,2020,-29,5500
6930,2,6,0,5,2020,-34,10500
6750,2,6,1,5,2020,-33,10000
6507.5,2,6,2,5,2020,-32.5,9500
6075,2,6,3,5,2020,-33,9000
5780,2,6,4,5,2020,-33,8500
5280,2,6,5,5,2020,-35,8000
4752,2,6,6,5,2020,-34,7200
3621,2,6,7,5,2020,-29,5100
6175,2,7,0,5,2020,-34.5,9500
5808,2,7,1,5,2020,-34,8800
5440,2,7,2,5,2020,-33,8000
5100,2,7,3,5,2020,-32.5,7500
4760,2,7,4,5,2020,-32.5,7000
4387.5,2,7,5,5,2020,-34,6500
4117.5,2,7,6,5,2020,-33,6100
3195,2,7,7,5,2020,-29,4500
5200,2,8,0,5,2020,-34,8000
4950,2,8,1,5,2020,-33.5,7500
4620,2,8,2,5,2020,-33.5,7000
4452.5,2,8,3,5,2020,-32.5,6500
4140,2,8,4,5,2020,-32.5,6000
3780,2,8,5,5,2020,-33.5,5600
3551,2,8,6,5,2020,-33,5300
2800,2,8,7,5,2020,-30,4000
4416,2,9,0,5,2020,-35,6900
4356,2,9,1,5,2020,-34.5,6600
4221,2,9,2,5,2020,-34.5,6300
4110,2,9,3,5,2020,-33.5,6000
3795,2,9,4,5,2020,-33.5,5500
3400,2,9,5,5,2020,-34,5000
3125.5,2,9,6,5,2020,-34,4700
2380,2,9,7,5,2020,-30,3400
20720,2,0,0,6,2020,-40,35500
18400,2,0,1,6,2020,-39.5,30000
15120,2,0,2,6,2020,-39,25000
13570,2,0,3,6,2020,-38.5,21500
11797.5,2,0,4,6,2020,-36.5,18000
9300,2,0,5,6,2020,-36.5,14500
7500,2,0,6,6,2020,-37,11500
4760,2,0,7,6,2020,-24.5,6300
17400,2,1,0,6,2020,-39,28000
16225,2,1,1,6,2020,-38,25500
13920,2,1,2,6,2020,-38.5,22500
12495,2,1,3,6,2020,-38,19500
11070,2,1,4,6,2020,-36,16500
8990,2,1,5,6,2020,-35,13500
6930,2,1,6,6,2020,-35.5,10500
4620,2,1,7,6,2020,-24.5,6100
16200,2,2,0,6,2020,-37.5,25000
15250,2,2,1,6,2020,-36.5,23000
13420,2,2,2,6,2020,-37,20500
11875,2,2,3,6,2020,-36,17500
10560,2,2,4,6,2020,-36,15500
8505,2,2,5,6,2020,-34,12500
6667.5,2,2,6,6,2020,-35,10000
4480,2,2,7,6,2020,-25.5,6000
13310,2,3,0,6,2020,-36,20500
12500,2,3,1,6,2020,-35,18500
11160,2,3,2,6,2020,-34,16500
10240,2,3,3,6,2020,-35,15000
9570,2,3,4,6,2020,-34,13500
8000,2,3,5,6,2020,-33,11500
6400,2,3,6,6,2020,-34.5,9500
4340,2,3,7,6,2020,-24,5800
10455,2,4,0,6,2020,-38,16500
10230,2,4,1,6,2020,-35.5,15500
9765,2,4,2,6,2020,-35,14500
8960,2,4,3,6,2020,-33,13000
8250,2,4,4,6,2020,-32,11500
7150,2,4,5,6,2020,-33,10200
6175,2,4,6,6,2020,-34,9000
4130,2,4,7,6,2020,-24,5500
8450,2,5,0,6,2020,-33,12000
8000,2,5,1,6,2020,-32,11500
7920,2,5,2,6,2020,-31.5,11000
7448,2,5,3,6,2020,-32.5,10500
7035,2,5,4,6,2020,-32.5,10000
6270,2,5,5,6,2020,-34,9000
5698.5,2,5,6,6,2020,-32.5,8100
3905,2,5,7,6,2020,-22.5,5100
6930,2,6,0,6,2020,-33.5,10000
6750,2,6,1,6,2020,-33,9500
6507.5,2,6,2,6,2020,-32.5,9000
6075,2,6,3,6,2020,-31.5,8500
5780,2,6,4,6,2020,-31.5,8000
5280,2,6,5,6,2020,-31,7500
4752,2,6,6,6,2020,-30,6700
3621,2,6,7,6,2020,-22,4700
6175,2,7,0,6,2020,-32,9000
5808,2,7,1,6,2020,-32,8300
5440,2,7,2,6,2020,-31,7500
5100,2,7,3,6,2020,-30.5,7000
4760,2,7,4,6,2020,-29.5,6500
4387.5,2,7,5,6,2020,-29.5,6000
4117.5,2,7,6,6,2020,-30,5700
3195,2,7,7,6,2020,-23,4200
5200,2,8,0,6,2020,-31,7500
4950,2,8,1,6,2020,-31,7000
4620,2,8,2,6,2020,-30,6500
4452.5,2,8,3,6,2020,-28.5,6000
4140,2,8,4,6,2020,-29.5,5600
3780,2,8,5,6,2020,-30,5200
3551,2,8,6,6,2020,-29,4900
2800,2,8,7,6,2020,-21,3700
4416,2,9,0,6,2020,-30,6400
4356,2,9,1,6,2020,-30,6100
4221,2,9,2,6,2020,-29.5,5800
4110,2,9,3,6,2020,-27.5,5500
3795,2,9,4,6,2020,-28.5,5100
3400,2,9,5,6,2020,-28.5,4600
3125.5,2,9,6,6,2020,-27.5,4300
2380,2,9,7,6,2020,-22.5,3200
20535,2,0,0,7,2020,-39,35500
18240,2,0,1,7,2020,-40,30000
15390,2,0,2,7,2020,-39,25000
13340,2,0,3,7,2020,-38,21500
11505,2,0,4,7,2020,-36.5,18000
9145,2,0,5,7,2020,-37.5,14500
7440,2,0,6,7,2020,-37,11500
4760,2,0,7,7,2020,-24,6300
17250,2,1,0,7,2020,-38,28000
16087.5,2,1,1,7,2020,-38,25500
13800,2,1,2,7,2020,-38.5,22500
12180,2,1,3,7,2020,-38,19500
10620,2,1,4,7,2020,-37.5,16500
8772.5,2,1,5,7,2020,-36,13500
6875,2,1,6,7,2020,-35.5,10500
4620,2,1,7,7,2020,-24,6100
15930,2,2,0,7,2020,-37,25000
14875,2,2,1,7,2020,-36.5,23000
13200,2,2,2,7,2020,-36.5,20500
11495,2,2,3,7,2020,-36,17500
10230,2,2,4,7,2020,-35.5,15500
8302.5,2,2,5,7,2020,-35,12500
6615,2,2,6,7,2020,-35,10000
4480,2,2,7,7,2020,-25,6000
13090,2,3,0,7,2020,-36.5,20500
12300,2,3,1,7,2020,-35,18500
11160,2,3,2,7,2020,-35,16500
10000,2,3,3,7,2020,-34.5,15000
9207.5,2,3,4,7,2020,-34,13500
7812.5,2,3,5,7,2020,-35,11500
6400,2,3,6,7,2020,-34.5,9500
4340,2,3,7,7,2020,-24.5,5800
10285,2,4,0,7,2020,-38,16500
10147.5,2,4,1,7,2020,-36,15500
9532.5,2,4,2,7,2020,-35.5,14500
8820,2,4,3,7,2020,-34.5,13000
8000,2,4,4,7,2020,-33,11500
7040,2,4,5,7,2020,-34.5,10200
6127.5,2,4,6,7,2020,-34,9000
4130,2,4,7,7,2020,-24,5500
8450,2,5,0,7,2020,-32,12000
8125,2,5,1,7,2020,-32,11500
7800,2,5,2,7,2020,-31.5,11000
7336,2,5,3,7,2020,-33.5,10500
6930,2,5,4,7,2020,-33,10000
6127.5,2,5,5,7,2020,-34,9000
5655,2,5,6,7,2020,-33,8100
3905,2,5,7,7,2020,-22,5100
6930,2,6,0,7,2020,-33,10000
6700,2,6,1,7,2020,-33,9500
6412.5,2,6,2,7,2020,-32.5,9000
6030,2,6,3,7,2020,-32.5,8500
5695,2,6,4,7,2020,-32,8000
5200,2,6,5,7,2020,-32,7500
4752,2,6,6,7,2020,-31,6700
3621,2,6,7,7,2020,-21.5,4700
6222.5,2,7,0,7,2020,-32.5,9000
5808,2,7,1,7,2020,-32,8300
5360,2,7,2,7,2020,-31.5,7500
5062.5,2,7,3,7,2020,-32,7000
4725,2,7,4,7,2020,-31.5,6500
4290,2,7,5,7,2020,-32,6000
4087,2,7,6,7,2020,-31,5700
3195,2,7,7,7,2020,-23,4200
5280,2,8,0,7,2020,-32,7500
4987.5,2,8,1,7,2020,-32,7000
4655,2,8,2,7,2020,-31,6500
4387.5,2,8,3,7,2020,-32,6000
4050,2,8,4,7,2020,-31.5,5600
3724,2,8,5,7,2020,-31.5,5200
3551,2,8,6,7,2020,-31,4900
2800,2,8,7,7,2020,-21,3700
4485,2,9,0,7,2020,-31.5,6400
4323,2,9,1,7,2020,-31.5,6100
4126.5,2,9,2,7,2020,-31,5800
3990,2,9,3,7,2020,-30.5,5500
3657.5,2,9,4,7,2020,-30,5100
3300,2,9,5,7,2020,-30.5,4600
3102,2,9,6,7,2020,-29.5,4300
2380,2,9,7,7,2020,-23,3200
21300,2,0,0,8,2020,-38,35500
18150,2,0,1,8,2020,-39,30000
15250,2,0,2,8,2020,-38.5,25000
13222.5,2,0,3,8,2020,-38,21500
11430,2,0,4,8,2020,-37,18000
9207.5,2,0,5,8,2020,-37.5,14500
7245,2,0,6,8,2020,-36.5,11500
4756.5,2,0,7,8,2020,-23.5,6500
17080,2,1,0,8,2020,-38,28000
15810,2,1,1,8,2020,-37.5,25500
13837.5,2,1,2,8,2020,-38,22500
12090,2,1,3,8,2020,-38,19500
10560,2,1,4,8,2020,-37.5,16500
8775,2,1,5,8,2020,-36,13500
6772.5,2,1,6,8,2020,-35.5,10500
4605.5,2,1,7,8,2020,-24,6300
15625,2,2,0,8,2020,-37,25000
14605,2,2,1,8,2020,-36.5,23000
12915,2,2,2,8,2020,-36,20500
11200,2,2,3,8,2020,-35.5,17500
9920,2,2,4,8,2020,-35,15500
8250,2,2,5,8,2020,-35,12500
6500,2,2,6,8,2020,-35,10000
4470,2,2,7,8,2020,-25,6100
13120,2,3,0,8,2020,-36,20500
12025,2,3,1,8,2020,-35,18500
10890,2,3,2,8,2020,-35,16500
9750,2,3,3,8,2020,-33,15000
8910,2,3,4,8,2020,-33,13500
7705,2,3,5,8,2020,-35,11500
6222.5,2,3,6,8,2020,-34.5,9600
4408,2,3,7,8,2020,-24.5,5900
10230,2,4,0,8,2020,-37.5,16500
9997.5,2,4,1,8,2020,-36,15500
9425,2,4,2,8,2020,-35.5,14500
8710,2,4,3,8,2020,-33,13000
7820,2,4,4,8,2020,-31,11500
6834,2,4,5,8,2020,-34.5,10500
5940,2,4,6,8,2020,-34,9200
4180,2,4,7,8,2020,-24,5600
8040,2,5,0,8,2020,-33,12000
7820,2,5,1,8,2020,-32,11500
7535,2,5,2,8,2020,-31.5,11000
7087.5,2,5,3,8,2020,-33.5,10500
6750,2,5,4,8,2020,-33,10000
5940,2,5,5,8,2020,-34,9300
5467.5,2,5,6,8,2020,-33,8300
3952.5,2,5,7,8,2020,-22,5200
6650,2,6,0,8,2020,-33.5,10000
6365,2,6,1,8,2020,-33,9500
6075,2,6,2,8,2020,-32.5,9000
5822.5,2,6,3,8,2020,-33,8500
5480,2,6,4,8,2020,-32.5,8000
5175,2,6,5,8,2020,-32.5,7500
4690,2,6,6,8,2020,-31,6900
3666,2,6,7,8,2020,-21.5,4800
6120,2,7,0,8,2020,-33,9000
5644,2,7,1,8,2020,-32,8300
5175,2,7,2,8,2020,-31.5,7500
4865,2,7,3,8,2020,-32,7000
4582.5,2,7,4,8,2020,-31.5,6500
4230,2,7,5,8,2020,-32,6000
3990,2,7,6,8,2020,-31,5700
3234,2,7,7,8,2020,-23,4200
5175,2,8,0,8,2020,-32,7500
4830,2,8,1,8,2020,-32,7000
4550,2,8,2,8,2020,-31,6500
4290,2,8,3,8,2020,-32,6000
3948,2,8,4,8,2020,-32,5600
3640,2,8,5,8,2020,-32,5200
3479,2,8,6,8,2020,-31.5,4900
2923,2,8,7,8,2020,-21,3700
4480,2,9,0,8,2020,-32,6400
4270,2,9,1,8,2020,-32,6100
4089,2,9,2,8,2020,-31.5,5800
3987.5,2,9,3,8,2020,-31,5500
3646.5,2,9,4,8,2020,-30.5,5100
3289,2,9,5,8,2020,-31,4600
3117.5,2,9,6,8,2020,-30,4300
2480,2,9,7,8,2020,-23,3200
21655,2,0,0,9,2020,-36.5,35500
18000,2,0,1,9,2020,-37.5,30000
15250,2,0,2,9,2020,-37.5,25000
13330,2,0,3,9,2020,-38,21500
11430,2,0,4,9,2020,-37,18000
9062.5,2,0,5,9,2020,-37.5,14500
7245,2,0,6,9,2020,-36.5,11500
4788,2,0,7,9,2020,-23.5,6500
17360,2,1,0,9,2020,-38,28000
15810,2,1,1,9,2020,-37.5,25500
13837.5,2,1,2,9,2020,-37.5,22500
12090,2,1,3,9,2020,-38,19500
10312.5,2,1,4,9,2020,-37.5,16500
8640,2,1,5,9,2020,-36,13500
6772.5,2,1,6,9,2020,-35,10500
4636,2,1,7,9,2020,-24,6300
15750,2,2,0,9,2020,-37,25000
14605,2,2,1,9,2020,-36.5,23000
13017.5,2,2,2,9,2020,-36,20500
11200,2,2,3,9,2020,-35.5,17500
9997.5,2,2,4,9,2020,-35,15500
8125,2,2,5,9,2020,-35.5,12500
6500,2,2,6,9,2020,-35,10000
4500,2,2,7,9,2020,-25,6100
13017.5,2,3,0,9,2020,-36,20500
12025,2,3,1,9,2020,-35,18500
10725,2,3,2,9,2020,-34.5,16500
9825,2,3,3,9,2020,-33.5,15000
8910,2,3,4,9,2020,-33,13500
7475,2,3,5,9,2020,-35,11500
6222.5,2,3,6,9,2020,-34.5,9600
4379,2,3,7,9,2020,-24.5,5900
10230,2,4,0,9,2020,-37.5,16500
9920,2,4,1,9,2020,-35.5,15500
9352.5,2,4,2,9,2020,-35,14500
8515,2,4,3,9,2020,-33,13000
7705,2,4,4,9,2020,-32,11500
6681,2,4,5,9,2020,-34.5,10500
5940,2,4,6,9,2020,-34,9200
4180,2,4,7,9,2020,-24,5600
8160,2,5,0,9,2020,-33,12000
7820,2,5,1,9,2020,-33,11500
7535,2,5,2,9,2020,-32,11000
6982.5,2,5,3,9,2020,-33.5,10500
6700,2,5,4,9,2020,-33,10000
5940,2,5,5,9,2020,-34,9300
5427,2,5,6,9,2020,-33,8300
3978,2,5,7,9,2020,-22,5200
6700,2,6,0,9,2020,-33.5,10000
6365,2,6,1,9,2020,-33.5,9500
6075,2,6,2,9,2020,-33,9000
5737.5,2,6,3,9,2020,-33,8500
5440,2,6,4,9,2020,-32.5,8000
5100,2,6,5,9,2020,-33,7500
4623,2,6,6,9,2020,-31.5,6900
3689.5,2,6,7,9,2020,-21.5,4800
6075,2,7,0,9,2020,-33,9000
5644,2,7,1,9,2020,-32,8300
5137.5,2,7,2,9,2020,-31,7500
4760,2,7,3,9,2020,-32.5,7000
4452.5,2,7,4,9,2020,-32,6500
4080,2,7,5,9,2020,-32.5,6000
3933,2,7,6,9,2020,-31.5,5700
3234,2,7,7,9,2020,-23,4200
5100,2,8,0,9,2020,-32,7500
4760,2,8,1,9,2020,-32,7000
4485,2,8,2,9,2020,-32,6500
4080,2,8,3,9,2020,-32.5,6000
3836,2,8,4,9,2020,-32.5,5600
3562,2,8,5,9,2020,-32.5,5200
3381,2,8,6,9,2020,-32,4900
2923,2,8,7,9,2020,-21,3700
4384,2,9,0,9,2020,-33,6400
4178.5,2,9,1,9,2020,-32.5,6100
4002,2,9,2,9,2020,-32,5800
3822.5,2,9,3,9,2020,-32,5500
3570,2,9,4,9,2020,-31.5,5100
3197,2,9,5,9,2020,-32.5,4600
3031.5,2,9,6,9,2020,-31.5,4300
2464,2,9,7,9,2020,-23,3200
22010,2,0,0,10,2020,-34,35500
18300,2,0,1,10,2020,-35,30000
15375,2,0,2,10,2020,-36,25000
13330,2,0,3,10,2020,-35,21500
11340,2,0,4,10,2020,-35,18000
9062.5,2,0,5,10,2020,-36,14500
7302.5,2,0,6,10,2020,-37,11500
4972.5,2,0,7,10,2020,-23.5,6500
17360,2,1,0,10,2020,-39,28000
15937.5,2,1,1,10,2020,-38,25500
13950,2,1,2,10,2020,-38,22500
12090,2,1,3,10,2020,-38,19500
10312.5,2,1,4,10,2020,-37.5,16500
8640,2,1,5,10,2020,-36,13500
6772.5,2,1,6,10,2020,-35,10500
4788,2,1,7,10,2020,-24,6300
15750,2,2,0,10,2020,-37,25000
14605,2,2,1,10,2020,-37,23000
13120,2,2,2,10,2020,-36,20500
11287.5,2,2,3,10,2020,-36,17500
10075,2,2,4,10,2020,-36,15500
8125,2,2,5,10,2020,-36,12500
6500,2,2,6,10,2020,-35,10000
4575,2,2,7,10,2020,-25,6100
13120,2,3,0,10,2020,-36,20500
12025,2,3,1,10,2020,-35,18500
10725,2,3,2,10,2020,-34.5,16500
10050,2,3,3,10,2020,-33.5,15000
9045,2,3,4,10,2020,-33,13500
7475,2,3,5,10,2020,-35,11500
6288,2,3,6,10,2020,-34.5,9600
4454.5,2,3,7,10,2020,-24,5900
10312.5,2,4,0,10,2020,-37.5,16500
